ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
102,hard,0.001,-7.5871356783919595,6.045125628140706,8.63206030150754,12.24834170854271,-0.42944723618090563,-8.216381909547739,1.6377889447236171,6.141708542713566,-10.24793969849246,7.158793969849249,-18.09829145728643,-0.7007857110125245,-0.3892114936354676,-0.5454164248387207,0.34149706111036504,-0.253930367024354,-1.3355071291633158,0.2767229003080601,0.20302741184498296,0.06401622725325397,0.7227145888188665,-0.1125009470960049,0.01900000000000001,0.018350000000000012,0.01810000000000002,0.020200000000000023,0.02415000000000003,0.019850000000000017,0.026150000000000027,0.01870000000000002,0.015300000000000024,0.023150000000000018,0.023350000000000034,0.01697500000000001,0.015325000000000012,0.01607500000000002,0.016600000000000024,0.018525000000000028,0.015625000000000017,0.018050000000000028,0.01620000000000002,0.012800000000000023,0.01752500000000002,0.019125000000000034,0.023050000000000008,0.02330000000000001,0.022150000000000017,0.025600000000000022,0.032400000000000026,0.02440000000000002,0.036050000000000026,0.02370000000000002,0.018300000000000025,0.029150000000000016,0.031150000000000032,0.029350000000000008,0.03030000000000001,0.029350000000000015,0.03505000000000002,0.04410000000000003,0.03140000000000002,0.050550000000000025,0.03070000000000002,0.022300000000000028,0.038350000000000016,0.04490000000000003
103,hard,0.001,10.39236180904523,1.2395979899497434,1.5015075376884468,-3.923216080402014,-14.126432160804022,-13.192261306532664,-6.855175879396981,7.801005025125626,16.38100502512563,-0.8797989949748697,-8.28251256281407,-0.4491771942124485,0.029474676566676346,0.10326353318946863,0.08470194303811947,-0.3593663613825571,-1.0531151301051933,-0.5524097000013767,0.34826158428171955,0.523191499915823,0.3941333611497163,-0.6840681420155471,0.024400000000000026,0.02190000000000002,0.02175000000000003,0.02250000000000003,0.019300000000000008,0.018600000000000023,0.021400000000000023,0.01810000000000002,0.021250000000000012,0.031150000000000018,0.01895000000000002,0.020800000000000027,0.01887500000000002,0.01925000000000003,0.01827500000000003,0.017700000000000007,0.016100000000000024,0.017175000000000024,0.015600000000000018,0.018225000000000012,0.021150000000000016,0.01535000000000002,0.031000000000000028,0.02740000000000002,0.02625000000000003,0.02770000000000003,0.02210000000000001,0.022600000000000023,0.026600000000000023,0.02210000000000002,0.026750000000000013,0.04415000000000002,0.023750000000000018,0.04365000000000003,0.035800000000000026,0.03480000000000003,0.035050000000000026,0.02735000000000001,0.029800000000000024,0.035000000000000024,0.02840000000000002,0.03410000000000001,0.06395000000000002,0.029750000000000016
104,hard,0.001,6.221105527638187,7.843919597989945,-0.9860301507537699,8.693266331658293,1.0752763819095534,-15.848442211055275,-4.337989949748739,0.39105527638190907,14.373467336683412,-1.3259296482412068,6.214874371859295,1.2655103853222203,0.3059051186269937,0.4531560433135751,0.8546811457600964,0.16796299946400212,-1.4822772078273645,-0.525118186916672,-1.2297956987339536,0.587265399520265,0.19647763544097355,0.184017654527002,0.021050000000000013,0.02020000000000001,0.021100000000000015,0.023200000000000023,0.021400000000000013,0.015700000000000023,0.025700000000000032,0.019300000000000015,0.019600000000000017,0.017950000000000018,0.01395000000000003,0.018025000000000013,0.01660000000000001,0.019075000000000016,0.018975000000000023,0.018375000000000013,0.013200000000000022,0.017600000000000032,0.016800000000000016,0.017100000000000018,0.014925000000000018,0.01192500000000003,0.027100000000000013,0.026200000000000008,0.025150000000000013,0.03100000000000002,0.026350000000000012,0.01820000000000002,0.03650000000000003,0.023800000000000016,0.023600000000000017,0.02235000000000002,0.01620000000000003,0.037000000000000005,0.035,0.03235000000000001,0.042250000000000024,0.03435000000000001,0.021950000000000025,0.05300000000000003,0.030450000000000015,0.029900000000000017,0.02900000000000002,0.01970000000000003
105,hard,0.001,3.646130653266333,-0.1364824120603032,-5.229447236180903,8.681507537688443,-15.727437185929652,-0.6661306532663325,-3.0947738693467315,-11.387135678391964,-4.766532663316582,-32.74603015075376,14.109547738693465,0.14359390977837777,-0.7897935776688667,-0.09781880398081598,-0.23126991466151495,-0.5186991259362638,-1.0702248453729737,-0.19566863536217244,-1.0285546356921536,0.7313184647366068,-0.1332520205926713,0.9204683510953097,0.017450000000000018,0.021100000000000032,0.01735000000000002,0.01935000000000002,0.01715000000000002,0.02050000000000003,0.016700000000000027,0.019750000000000024,0.019300000000000005,0.025850000000000033,0.02205000000000004,0.015850000000000017,0.016875000000000032,0.014325000000000022,0.01732500000000002,0.01512500000000002,0.01627500000000003,0.013675000000000027,0.015525000000000025,0.016275000000000005,0.022250000000000034,0.017150000000000037,0.020250000000000018,0.026950000000000033,0.021750000000000023,0.023400000000000018,0.02075000000000002,0.028300000000000027,0.02220000000000003,0.026250000000000023,0.023700000000000006,0.03305000000000003,0.03115000000000004,0.02475000000000002,0.03575000000000003,0.028400000000000022,0.030600000000000016,0.02755000000000002,0.03830000000000003,0.029550000000000028,0.03660000000000002,0.03130000000000001,0.046250000000000034,0.04060000000000004
106,hard,0.001,11.945326633165827,6.753165829145729,9.771758793969852,-22.619698492462312,-0.16733668341708352,10.47788944723618,1.196482412060302,-5.616884422110552,13.297487437185929,2.8318592964824134,-14.964120603015076,0.2522604424627207,0.40976319108601267,0.5215015362249807,-1.0946779664023412,1.0906084801360316,-0.4438038566208487,-0.7246085969638153,-0.44213723496993534,0.24877781010534983,-0.12018047823256668,-0.503316721623212,0.019800000000000012,0.020650000000000023,0.016350000000000007,0.017150000000000023,0.01735000000000001,0.014750000000000017,0.021000000000000015,0.020850000000000018,0.02415000000000003,0.01975000000000001,0.018550000000000014,0.016775000000000012,0.016425000000000023,0.014750000000000006,0.014125000000000023,0.01575000000000001,0.013525000000000016,0.015375000000000015,0.01725000000000002,0.016925000000000027,0.01672500000000001,0.015525000000000014,0.024200000000000013,0.026500000000000024,0.019150000000000007,0.021000000000000022,0.02015000000000001,0.016850000000000018,0.026250000000000016,0.025650000000000017,0.03180000000000003,0.025250000000000012,0.024600000000000014,0.030850000000000013,0.035300000000000026,0.023650000000000008,0.026400000000000024,0.024650000000000012,0.02075000000000002,0.033950000000000015,0.03365000000000001,0.040900000000000034,0.03470000000000001,0.031200000000000016
107,hard,0.001,9.475678391959796,3.461105527638189,9.325125628140704,-3.7304522613065316,-10.32984924623116,-6.140603015075378,3.6287437185929683,3.043417085427137,-11.654673366834167,6.52814070351759,8.319296482412064,-0.5146329425806739,-0.18385289475023475,-0.26393009692983416,0.0012214714369071773,-1.3538493041393345,-0.532288861582787,-0.52432922596708,0.15247789017526334,-0.6273609902126208,-0.2295239300748436,-0.1649971948957832,0.01790000000000002,0.019000000000000017,0.020950000000000017,0.018250000000000013,0.015100000000000025,0.015550000000000027,0.015850000000000013,0.014500000000000023,0.016350000000000017,0.015750000000000014,0.01430000000000003,0.01587500000000002,0.014775000000000017,0.016725000000000018,0.016225000000000014,0.013500000000000024,0.013525000000000027,0.013825000000000014,0.012000000000000023,0.014325000000000018,0.014150000000000013,0.01340000000000003,0.021950000000000018,0.023550000000000015,0.026150000000000017,0.022300000000000014,0.017900000000000027,0.019600000000000027,0.019000000000000013,0.018000000000000023,0.019950000000000016,0.018550000000000014,0.01580000000000003,0.029150000000000016,0.029550000000000017,0.03455000000000002,0.027700000000000016,0.023150000000000028,0.026800000000000025,0.023800000000000016,0.023100000000000023,0.025900000000000017,0.023800000000000016,0.018550000000000032
108,hard,0.001,-10.836482412060299,-17.62040201005025,7.090753768844223,-12.55688442211055,-42.259296482412054,0.48190954773869166,5.805427135678386,6.17185929648241,1.3299497487437222,6.564321608040203,-1.779698492462309,-0.602893863959296,-0.7340761283589198,0.5351519611753189,-0.08898617607177355,-0.8491850640636003,-1.144345158962754,-0.019870395842719504,0.1820195759091002,0.6372967279035667,0.811344314428363,-0.15465667120734342,0.02055000000000002,0.03364999999999992,0.022250000000000013,0.031499999999999986,0.04729999999999995,0.01905000000000002,0.043999999999999956,0.02850000000000003,0.017450000000000018,0.02825000000000002,0.022150000000000027,0.015650000000000018,0.021549999999999923,0.01502500000000001,0.015874999999999986,0.018399999999999948,0.01545000000000002,0.011599999999999958,0.019475000000000027,0.014950000000000017,0.017225000000000025,0.01965000000000003,0.02755000000000002,0.050149999999999924,0.030750000000000013,0.045249999999999985,0.07109999999999995,0.025050000000000017,0.05479999999999995,0.04560000000000003,0.020950000000000017,0.03980000000000002,0.02715000000000003,0.038350000000000016,0.06864999999999993,0.038850000000000016,0.06324999999999999,0.10469999999999996,0.034950000000000016,0.06739999999999995,0.05855000000000003,0.026900000000000018,0.05260000000000002,0.03715000000000003
109,hard,0.001,-1.28391959798995,-2.090150753768846,1.1600000000000037,0.17668341708542812,-1.9682412060301502,-6.235979899497487,-15.905628140703513,5.8412060301507545,4.083216080402011,-3.3476381909547754,7.214271356783918,-0.13302793700935572,3.8582640745720597e-4,0.46180660331117324,-0.004959500736228419,0.6479547033350378,0.49639950648559333,-0.29962474438889175,-0.6045604856102094,-0.12881236459822182,-0.691995098775354,0.9531098597316858,0.017550000000000017,0.018600000000000016,0.02405000000000003,0.02380000000000003,0.022500000000000027,0.017400000000000013,0.01975000000000001,0.01610000000000001,0.01705000000000001,0.017200000000000014,0.01855000000000001,0.015050000000000016,0.015575000000000016,0.02045000000000003,0.018900000000000028,0.018900000000000028,0.015375000000000014,0.01615000000000001,0.014075000000000011,0.015450000000000009,0.015975000000000013,0.01695000000000001,0.022050000000000018,0.024650000000000016,0.03125000000000003,0.03150000000000003,0.027900000000000025,0.020550000000000013,0.02515000000000001,0.01925000000000001,0.02025000000000001,0.019650000000000015,0.021750000000000012,0.029650000000000017,0.033450000000000014,0.04445000000000003,0.04150000000000003,0.03630000000000003,0.025350000000000015,0.03355000000000001,0.024050000000000012,0.025850000000000012,0.024550000000000016,0.027350000000000013
110,hard,0.001,2.600201005025127,-5.052160804020097,-6.720100502512558,-1.1017085427135669,22.305427135678393,2.3514572864321615,-15.934673366834168,-16.599296482412058,16.159195979899494,-3.582010050251256,-6.494572864321604,-0.20330148241887636,-0.8869478162603461,-0.7804894405532635,-0.047535381566283876,0.6377915791500564,-1.2227650763074116,-0.2314146353090732,0.5504830130005277,-0.2009112575301718,0.5706598723149464,0.48298717034252914,0.01790000000000002,0.020900000000000012,0.021200000000000014,0.021500000000000023,0.02390000000000003,0.018150000000000013,0.01845000000000001,0.021650000000000016,0.02395000000000002,0.02255000000000002,0.02565000000000003,0.01587500000000002,0.016675000000000013,0.016975000000000014,0.017900000000000024,0.019000000000000027,0.013250000000000012,0.015425000000000012,0.015250000000000017,0.013950000000000018,0.018950000000000022,0.018425000000000028,0.02150000000000002,0.026750000000000013,0.026400000000000014,0.02810000000000002,0.03370000000000003,0.024450000000000013,0.022850000000000013,0.028850000000000015,0.03395000000000002,0.02855000000000002,0.03415000000000003,0.02745000000000002,0.03555000000000001,0.03480000000000002,0.03960000000000002,0.04770000000000003,0.03135000000000002,0.029500000000000012,0.037600000000000015,0.044450000000000024,0.039550000000000016,0.04495000000000003
111,hard,0.001,13.229346733668343,1.4966834170854284,-2.668442211055279,-20.24502512562814,0.8162814070351772,8.532060301507542,-4.957989949748743,13.930351758793975,9.75597989949749,5.190050251256281,-11.648643216080409,0.4099405905894717,-0.5243945836788808,-0.7538141573226785,-0.6417116763608219,-0.391671744643959,0.06663520413326068,0.7014173115878666,0.8976725149008842,-0.02310093416885929,1.5224642292659818,0.08064976490648681,0.026400000000000028,0.015250000000000019,0.02145000000000002,0.02200000000000002,0.022950000000000026,0.018700000000000022,0.021350000000000022,0.019850000000000017,0.018650000000000017,0.022200000000000008,0.016500000000000015,0.01737500000000003,0.012750000000000018,0.01722500000000002,0.01777500000000002,0.018725000000000026,0.014475000000000023,0.01645000000000002,0.016825000000000017,0.01615000000000002,0.01860000000000001,0.012900000000000016,0.03780000000000003,0.01825000000000002,0.02860000000000002,0.02980000000000002,0.028800000000000027,0.023900000000000022,0.027650000000000022,0.024800000000000016,0.023650000000000018,0.028800000000000006,0.020700000000000017,0.05175000000000003,0.02305000000000002,0.03940000000000002,0.04230000000000002,0.03760000000000003,0.03230000000000002,0.03685000000000002,0.031800000000000016,0.03165000000000002,0.04145000000000001,0.026400000000000017
112,hard,0.001,-0.22844221105527396,-0.43618090452260816,10.05527638190955,4.970854271356778,-23.60010050251256,-38.06261306532662,-1.9496482412060345,-3.0856281407035198,9.227236180904523,8.406331658291457,1.6610050251256254,1.274506407510764,-0.06797367172790486,-0.26502717280648574,0.37272404212705834,-0.038007160867364456,-0.5977586151749689,0.6380810204451729,0.13948104234293013,-0.3935904603261028,0.4487397293590539,0.5284948113876367,0.030100000000000016,0.01880000000000001,0.01635000000000002,0.019400000000000014,0.020650000000000023,0.018350000000000012,0.02055000000000001,0.01785000000000002,0.01820000000000002,0.017650000000000023,0.03499999999999993,0.022000000000000016,0.015200000000000012,0.01475000000000002,0.016900000000000012,0.018625000000000023,0.01585000000000001,0.01805000000000001,0.01582500000000002,0.012575000000000022,0.015625000000000024,0.012499999999999928,0.04180000000000002,0.02420000000000001,0.01915000000000002,0.023900000000000015,0.02425000000000002,0.022350000000000012,0.02505000000000001,0.021900000000000017,0.02420000000000002,0.021250000000000022,0.04699999999999993,0.060400000000000016,0.03155000000000001,0.024400000000000022,0.031500000000000014,0.031050000000000022,0.02775000000000001,0.03265000000000001,0.028200000000000017,0.03110000000000002,0.028050000000000023,0.06029999999999994
113,hard,0.001,-27.242713567839196,8.238592964824122,4.249145728643214,-12.252864321608037,9.731758793969849,0.660100502512563,6.0448241206030104,-0.03919597989949608,2.3400000000000034,3.6652261306532665,8.893467336683415,-0.7179327735441907,0.6244165902708775,0.5973631659934462,-0.08840262507355467,-0.11806102100703558,-0.025453811793678466,-0.11799099488724943,-0.23626977961425505,-0.12808876136042996,-0.04225541213439849,-0.7214107374935756,0.021250000000000015,0.014750000000000027,0.01725000000000001,0.01695000000000002,0.017200000000000017,0.01490000000000003,0.016850000000000018,0.017550000000000014,0.015200000000000016,0.017900000000000017,0.017200000000000014,0.015625000000000014,0.012725000000000028,0.01522500000000001,0.014925000000000022,0.015175000000000018,0.013300000000000029,0.015625000000000017,0.011925000000000014,0.013975000000000015,0.015875000000000018,0.015975000000000013,0.028000000000000014,0.017900000000000027,0.02040000000000001,0.02010000000000002,0.020800000000000016,0.01730000000000003,0.01930000000000002,0.022050000000000014,0.017650000000000016,0.021500000000000016,0.019650000000000015,0.037600000000000015,0.023500000000000028,0.02600000000000001,0.02570000000000002,0.026750000000000017,0.02150000000000003,0.02420000000000002,0.027300000000000015,0.022550000000000018,0.026600000000000016,0.024550000000000016
